impuesto
Gutierrez;Meta;4.129166666666666;-73.35166666666666
Romero;Córdoba;8.881666666666668;-75.66250000000001
Cordoba;Cundinamarca;5.395555555555556;-74.55083333333333
Genova;Antioquia;6.8116666666666665;-75.76333333333334
Nutibara;Antioquia;6.804444444444444;-76.2475
Cacique;Nariño;1.3241666666666667;-77.42527777777778
Antioquia;Tolima;4.370833333333333;-74.9525
Guayabero;Vaupés;0.145;-70.95722222222223
Nariz;Guainía;3.278888888888889;-68.13805555555557
Cachicamo;Meta;4.16388888888889;-72.36694444444444
Fresno;Tolima;5.152777777777779;-75.03611111111111
Caldas;Caquetá;1.6669444444444443;-75.60666666666665
Antioquia;Tolima;4.370833333333333;-74.9525
Tolima;Amazonas;-0.8333333333333334;-72.3
Marquetalia;Santander;6.759722222222222;-73.86027777777777
Comando;Atlántico;10.966666666666667;-74.85
Cargo;Nariño;1.4616666666666667;-78.67750000000001
Guaduas;Norte de Santander;8.45;-72.53333333333333
Valentin;Cundinamarca;4.983333333333333;-73.91666666666667
Santiago;Antioquia;7.155277777777778;-75.19777777777779
Patino;Cesar;8.083333333333334;-73.69083333333333
Esperanza;Cundinamarca;4.473055555555556;-75.13611111111112
Comejen;Córdoba;9.261388888888888;-75.70944444444444
Vasquez;Cundinamarca;4.514722222222222;-74.64277777777778
Nuevo;Córdoba;8.529166666666667;-75.86277777777777
Gama;Cundinamarca;4.762777777777778;-73.61083333333333
Martin;Nariño;1.538611111111111;-77.10555555555555
Estrella;Risaralda;4.769166666666667;-75.64527777777778
Araracuara;Meta;4.173333333333334;-72.98277777777778
Martinez;Córdoba;8.873888888888889;-75.76527777777778
Bolivar;Magdalena;10.349444444444446;-74.15166666666667
Guaduas;Norte de Santander;8.45;-72.53333333333333
Cuatro;Boyacá;5.682777777777778;-73.06527777777778
Cundinamarca;Magdalena;9.662222222222223;-74.20305555555557
Juanes;Antioquia;6.2175;-74.83833333333332
Olarte;Cundinamarca;4.45;-74.13333333333334
Lopez;Cauca;2.4333333333333336;-76.8
Juanes;Antioquia;6.2175;-74.83833333333332
Juanes;Antioquia;6.2175;-74.83833333333332
Capitan;Vichada;3.629166666666667;-69.85833333333333
Carlos;Guainía;2.2963888888888886;-68.415
Juanes;Antioquia;6.2175;-74.83833333333332
Jordan;Valle del Cauca;3.756388888888889;-76.38361111111112
Capitan;Vichada;3.629166666666667;-69.85833333333333
Juanes;Antioquia;6.2175;-74.83833333333332
Santander;Risaralda;4.8625;-75.76638888888888
Antioquia;Tolima;4.370833333333333;-74.9525
Carlos;Guainía;2.2963888888888886;-68.415
Callejas;Córdoba;8.147499999999999;-76.14805555555556
Rionegro;Cundinamarca;4.626944444444444;-73.62722222222222
Caton;Bolívar;10.05;-75.11666666666666
Carmen;Cauca;2.6558333333333333;-75.95333333333333
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Salina;Valle del Cauca;3.613611111111111;-76.12249999999999
Chita;Nariño;1.6333333333333333;-77.46666666666667
Nunchia;Casanare;5.640555555555556;-72.19861111111112
Ariporo;Casanare;5.966666666666667;-72.25
Boyaca;Atlántico;10.923888888888888;-74.87166666666666
Tamara;Casanare;5.829722222222222;-72.16333333333334
Corona;Guainía;3.35;-67.33333333333333
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Hato;Santander;5.983333333333333;-73.71666666666667
Paya;Boyacá;5.625;-72.42333333333333
Sanchez;Guaviare;1.8263888888888888;-72.42083333333333
David;Nariño;1.6666666666666665;-77.05
Gonzalez;Cesar;8.389444444444443;-73.38
Gonzalez;Cesar;8.389444444444443;-73.38
Valencia;Cauca;1.8958333333333333;-76.6725
Rionegro;Cundinamarca;4.626944444444444;-73.62722222222222
Calima;Valle del Cauca;3.9305555555555554;-76.48472222222222
Cargo;Nariño;1.4616666666666667;-78.67750000000001
Lopez;Cauca;2.4333333333333336;-76.8
Comando;Atlántico;10.966666666666667;-74.85
Guaviare;Guainía;3.9241666666666664;-67.86333333333333
Saravena;Arauca;6.953888888888889;-71.87527777777777
Gomez;Antioquia;6.479166666666667;-74.82444444444444
Risaralda;Magdalena;9.469166666666666;-74.50138888888888
Anserma;Risaralda;5.332777777777777;-75.7911111111111
Curumani;Cesar;9.2;-73.54277777777777
Estacion;Caldas;5.649166666666666;-75.585
Troncales;Caquetá;2.1236111111111113;-74.93
Curumani;Cesar;9.2;-73.54277777777777
Oriente;Magdalena;9.364722222222222;-74.19638888888889
Calle;Huila;1.746111111111111;-75.95583333333333
Pailitas;Cesar;8.956388888888888;-73.62555555555555
Linares;Nariño;1.3577777777777778;-77.52722222222222
Tigre;Guainía;2.4755555555555557;-68.23027777777779
Cachicamo;Meta;4.16388888888889;-72.36694444444444
Tigre;Guainía;2.4755555555555557;-68.23027777777779
//
soborno
Ecuador;Antioquia;6.283333333333333;-75.76666666666667
//
finca
Tarra;Norte de Santander;8.053055555555556;-73.08777777777777
Brisas;Huila;3.313333333333333;-74.80499999999999
Julio;Atlántico;10.595277777777778;-74.75611111111111
Minas;Cauca;1.9191666666666665;-76.96777777777778
Miranda;Huila;1.9602777777777778;-76.18305555555555
Troncal;Cesar;9.386944444444444;-73.76611111111112
Mercedes;Huila;2.2824999999999998;-75.76861111111111
Oriente;Magdalena;9.364722222222222;-74.19638888888889
Camperucho;Cesar;10.083333333333334;-73.68333333333334
Bosconia;Cesar;9.96888888888889;-73.88361111111112
Caracoli;Antioquia;6.866666666666667;-75.16666666666667
Purace;Boyacá;5.859999999999999;-74.35222222222221
Totoro;Cauca;2.5119444444444445;-76.40111111111112
Paletara;Cauca;2.204166666666667;-76.49638888888889
Brasilia;Córdoba;8.694722222222222;-75.81833333333333
Villavicencio;Córdoba;8.456388888888888;-76.125
Bengala;Antioquia;7.002777777777778;-75.26055555555556
Horizonte;Antioquia;6.233333333333333;-75.25
Brasilia;Córdoba;8.694722222222222;-75.81833333333333
Gaitan;Cundinamarca;4.666666666666667;-74.06666666666666
Brasilia;Córdoba;8.694722222222222;-75.81833333333333
Gaitan;Cundinamarca;4.666666666666667;-74.06666666666666
Horizonte;Antioquia;6.233333333333333;-75.25
Ligia;Antioquia;6.880833333333333;-75.56055555555555
Villavicencio;Córdoba;8.456388888888888;-76.125
Trujillo;Norte de Santander;8.051944444444445;-72.40861111111111
Trujillo;Norte de Santander;8.051944444444445;-72.40861111111111
Iteviare;Vichada;3.1169444444444445;-70.29444444444444
Iteviare;Vichada;3.1169444444444445;-70.29444444444444
Gonzalo;Cauca;1.9166666666666665;-76.86666666666666
Toledo;Cesar;8.2625;-73.47888888888889
Miravalles;Valle del Cauca;3.697222222222222;-76.46861111111112
Tame;Arauca;6.461111111111111;-71.73
Arauca;Valle del Cauca;3.654444444444444;-76.27416666666666
Tame;Arauca;6.461111111111111;-71.73
Arauca;Valle del Cauca;3.654444444444444;-76.27416666666666
Cordillera;Antioquia;6.619722222222222;-75.97194444444445
Garcia;Nariño;1.388611111111111;-78.75
Yari;Nariño;2.0833333333333335;-78.61666666666666
Monteria;Magdalena;10.256666666666666;-74.63777777777779
Arboletes;Antioquia;8.850555555555555;-76.42694444444444
Solano;Caquetá;0.6994444444444444;-75.25361111111111
Paez;Boyacá;5.101111111111111;-73.05111111111111
Sinai;Caquetá;1.2411111111111113;-75.5936111111111
Paramo;Boyacá;5.971111111111111;-72.70194444444445
Sinai;Caquetá;1.2411111111111113;-75.5936111111111
Florida;Córdoba;8.55638888888889;-75.92222222222223
Estrella;Risaralda;4.769166666666667;-75.64527777777778
Valle;Casanare;5.3;-72.16666666666667
Azucar;Nariño;1.3;-78.56666666666666
Rosa;Chocó;4.626944444444444;-76.68722222222223
Tenerife;Valle del Cauca;3.7261111111111114;-76.07388888888889
Palmira;Córdoba;8.990277777777777;-76.25222222222222
Valle;Casanare;5.3;-72.16666666666667
Guaduas;Norte de Santander;8.45;-72.53333333333333
Sanchez;Guaviare;1.8263888888888888;-72.42083333333333
Convencion;Norte de Santander;7.85;-72.75
Nutria;Santander;7.042222222222222;-73.55555555555556
Octavio;Cauca;2.701666666666666;-76.54944444444445
Franco;Bolívar;10.533333333333333;-75.33333333333333
Guachinte;Valle del Cauca;3.164722222222222;-76.59083333333332
Oasis;Magdalena;9.365;-74.22055555555556
Pinzon;Putumayo;1.0863888888888888;-77.59833333333333
Santiago;Antioquia;7.155277777777778;-75.19777777777779
Cali;Magdalena;9.408055555555556;-74.03027777777778
Aguacatal;Cesar;9.100833333333332;-73.64694444444446
Cali;Magdalena;9.408055555555556;-74.03027777777778
Santiago;Antioquia;7.155277777777778;-75.19777777777779
Aguacatal;Cesar;9.100833333333332;-73.64694444444446
Cali;Magdalena;9.408055555555556;-74.03027777777778
Carlos;Guainía;2.2963888888888886;-68.415
Cauca;Valle del Cauca;4.715833333333333;-76.00083333333333
Guachicono;Cauca;2.0405555555555552;-77.00055555555555
Sevilla;Santander;7.021944444444444;-73.0038888888889
Medina;Cundinamarca;4.51;-73.34972222222221
Santiago;Antioquia;7.155277777777778;-75.19777777777779
Cali;Magdalena;9.408055555555556;-74.03027777777778
Aguacatal;Cesar;9.100833333333332;-73.64694444444446
Jacinto;Bolívar;9.571388888888889;-74.98194444444445
Sincelejo;Magdalena;10.3;-74.28333333333333
Bolivar;Magdalena;10.349444444444446;-74.15166666666667
Lucero;Atlántico;10.983333333333333;-74.8
Maco;Huila;2.6333333333333333;-75.46666666666667
Lucero;Atlántico;10.983333333333333;-74.8
Algeciras;Huila;2.5230555555555556;-75.315
Alemania;Córdoba;8.676388888888889;-75.86333333333333
Esperanza;Cundinamarca;4.473055555555556;-75.13611111111112
Gonzalo;Cauca;1.9166666666666665;-76.86666666666666
Tomate;Córdoba;8.721944444444444;-76.16000000000001
Fonda;Tolima;4.407500000000001;-75.3536111111111
Tacueyo;Cauca;3.066666666666667;-76.23333333333333
Argelia;Valle del Cauca;4.723333333333334;-76.11916666666666
Bonga;Bolívar;10.038055555555555;-75.20333333333333
Portugal;Santander;7.155;-73.27305555555556
Florida;Córdoba;8.55638888888889;-75.92222222222223
Huila;Cauca;2.8;-76.08333333333333
Plata;Antioquia;6.35;-74.78333333333333
Belen;Nariño;1.6119444444444446;-77.07388888888889
Olivos;Cundinamarca;4.483333333333333;-74.45
Montero;Tolima;3.419722222222222;-75.41583333333334
Llano;Antioquia;6.6688888888888895;-75.81972222222223
Union;Amazonas;-0.9797222222222223;-73.64027777777778
Llano;Antioquia;6.6688888888888895;-75.81972222222223
Olivos;Cundinamarca;4.483333333333333;-74.45
Llano;Antioquia;6.6688888888888895;-75.81972222222223
Olivos;Cundinamarca;4.483333333333333;-74.45
Campamento;La Guajira;11.114166666666666;-72.11333333333333
Campamentos;Boyacá;4.85;-73.3775
Llano;Antioquia;6.6688888888888895;-75.81972222222223
Union;Amazonas;-0.9797222222222223;-73.64027777777778
Campamento;La Guajira;11.114166666666666;-72.11333333333333
Llano;Antioquia;6.6688888888888895;-75.81972222222223
Campamentos;Boyacá;4.85;-73.3775
Olivos;Cundinamarca;4.483333333333333;-74.45
Union;Amazonas;-0.9797222222222223;-73.64027777777778
Campamento;La Guajira;11.114166666666666;-72.11333333333333
Umbria;Risaralda;5.252777777777778;-75.84333333333333
Riohacha;La Guajira;11.544444444444444;-72.90722222222223
Soledad;Cesar;9.833055555555555;-73.73444444444445
Sabana;Boyacá;5.685555555555556;-73.50555555555556
Totumo;Cesar;9.95;-73.68333333333334
Riohacha;La Guajira;11.544444444444444;-72.90722222222223
Sabana;Boyacá;5.685555555555556;-73.50555555555556
Campamento;La Guajira;11.114166666666666;-72.11333333333333
Sabana;Boyacá;5.685555555555556;-73.50555555555556
Badillo;Cesar;10.63;-73.1286111111111
Pavas;Antioquia;6.5175;-76.13361111111112
Campamentos;Boyacá;4.85;-73.3775
Ramirez;Tolima;4.0;-74.71666666666667
Gonzalez;Cesar;8.389444444444443;-73.38
Milan;Caquetá;1.2919444444444443;-75.51166666666667
Toro;Valle del Cauca;4.611666666666666;-76.08138888888888
Algeciras;Huila;2.5230555555555556;-75.315
Boston;Sucre;9.3;-75.38333333333334
Tolima;Amazonas;-0.8333333333333334;-72.3
Carlos;Guainía;2.2963888888888886;-68.415
Hacari;Norte de Santander;8.323333333333332;-73.14888888888889
Rosario;Arauca;6.934722222222223;-70.86999999999999
Catatumbo;Santander;7.263888888888889;-73.30111111111111
Capitan;Vichada;3.629166666666667;-69.85833333333333
Carmen;Cauca;2.6558333333333333;-75.95333333333333
Potosi;Nariño;0.8075;-77.57222222222222
Argelia;Valle del Cauca;4.723333333333334;-76.11916666666666
Nevada;Antioquia;7.207222222222223;-75.61
Marta;Santander;7.116666666666666;-73.43333333333334
Sierra;Nariño;1.761111111111111;-77.34888888888888
Fundacion;Magdalena;9.411666666666667;-74.07888888888888
Magdalena;La Guajira;11.436111111111112;-72.47083333333333
Sanchez;Guaviare;1.8263888888888888;-72.42083333333333
Samana;Antioquia;5.616666666666667;-75.15
Apartado;Antioquia;7.883055555555556;-76.62583333333333
Yarumal;Chocó;7.530555555555556;-77.10805555555555
Montes;Atlántico;10.966666666666667;-74.8
Caldas;Caquetá;1.6669444444444443;-75.60666666666665
Aguadas;Caldas;5.611666666666666;-75.45611111111111
Gallego;Atlántico;10.552222222222223;-74.91972222222223
Mercedes;Huila;2.2824999999999998;-75.76861111111111
Castro;Norte de Santander;7.622777777777777;-72.86527777777778
Cabana;Tolima;3.2219444444444445;-75.59333333333333
Pedregal;Nariño;1.9358333333333333;-77.27083333333333
Tamara;Casanare;5.829722222222222;-72.16333333333334
Tamara;Casanare;5.829722222222222;-72.16333333333334
Aguada;Nariño;1.1319444444444444;-77.37805555555555
Ruben;Magdalena;9.646666666666667;-74.22916666666667
Pato;Nariño;2.25;-78.41666666666667
Altamira;Boyacá;5.636388888888888;-73.85166666666666
Ariporo;Casanare;5.966666666666667;-72.25
Tamara;Casanare;5.829722222222222;-72.16333333333334
Pore;Casanare;5.727222222222222;-71.99472222222222
Ariporo;Casanare;5.966666666666667;-72.25
Sogamoso;Boyacá;5.714444444444444;-72.93388888888889
Pore;Casanare;5.727222222222222;-71.99472222222222
Velasquez;Boyacá;5.994722222222222;-74.48361111111112
Ariporo;Casanare;5.966666666666667;-72.25
Octavio;Cauca;2.701666666666666;-76.54944444444445
Carlos;Guainía;2.2963888888888886;-68.415
Tibacuy;Cundinamarca;4.351111111111111;-72.4563888888889
Silvania;Cundinamarca;4.403611111111111;-74.38666666666667
Fusagasuga;Cundinamarca;4.336388888888888;-74.36388888888888
Carlos;Guainía;2.2963888888888886;-68.415
Bogota;Cundinamarca;4.630833333333333;-74.08666666666666
Carlos;Guainía;2.2963888888888886;-68.415
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Tibacuy;Cundinamarca;4.351111111111111;-72.4563888888889
Primavera;Casanare;5.193611111111111;-72.93
Canada;Caquetá;1.2791666666666666;-75.63611111111112
Zorro;Cesar;9.8;-73.36666666666666
Castro;Norte de Santander;7.622777777777777;-72.86527777777778
Primavera;Casanare;5.193611111111111;-72.93
Canada;Caquetá;1.2791666666666666;-75.63611111111112
Zorro;Cesar;9.8;-73.36666666666666
Castro;Norte de Santander;7.622777777777777;-72.86527777777778
Morales;Cauca;2.7569444444444446;-76.61722222222221
Callao;Casanare;4.0633333333333335;-75.17277777777778
Bello;Antioquia;6.337222222222222;-75.55805555555555
Trocha;Nariño;1.9;-77.6
Canada;Caquetá;1.2791666666666666;-75.63611111111112
Zorro;Cesar;9.8;-73.36666666666666
Canada;Caquetá;1.2791666666666666;-75.63611111111112
Venados;Antioquia;7.304444444444444;-75.56666666666666
Valledupar;Cesar;10.463055555555554;-73.25333333333333
Castro;Norte de Santander;7.622777777777777;-72.86527777777778
Canada;Caquetá;1.2791666666666666;-75.63611111111112
Rosa;Chocó;4.626944444444444;-76.68722222222223
Canada;Caquetá;1.2791666666666666;-75.63611111111112
Primavera;Casanare;5.193611111111111;-72.93
Canada;Caquetá;1.2791666666666666;-75.63611111111112
Canada;Caquetá;1.2791666666666666;-75.63611111111112
Rocha;Bolívar;10.108055555555556;-75.41361111111112
Naranjos;Nariño;1.3833333333333333;-77.11666666666666
Camilo;Magdalena;10.211944444444443;-74.56833333333333
Morales;Cauca;2.7569444444444446;-76.61722222222221
Monserrate;Huila;3.258888888888889;-75.53999999999999
Guaviare;Guainía;3.9241666666666664;-67.86333333333333
Japon;Cundinamarca;4.425833333333333;-74.5261111111111
Palmeras;Valle del Cauca;3.8675;-75.95333333333333
Japon;Cundinamarca;4.425833333333333;-74.5261111111111
Palmeras;Valle del Cauca;3.8675;-75.95333333333333
Japon;Cundinamarca;4.425833333333333;-74.5261111111111
Pereira;Córdoba;8.516666666666667;-76.0775
Sanchez;Guaviare;1.8263888888888888;-72.42083333333333
Lebrija;Santander;7.1130555555555555;-73.21777777777778
Rafael;Valle del Cauca;3.6666666666666665;-76.4563888888889
Martinez;Córdoba;8.873888888888889;-75.76527777777778
Normal;Cauca;1.7974999999999999;-77.16388888888889
Monteloro;Valle del Cauca;3.980277777777778;-76.0736111111111
Alto;Cauca;2.6919444444444443;-76.77361111111111
Gonzalez;Cesar;8.389444444444443;-73.38
Yarumalito;Antioquia;6.519166666666667;-75.6588888888889
Filo;Antioquia;7.0175;-75.76611111111112
Julio;Atlántico;10.595277777777778;-74.75611111111111
Perez;Risaralda;4.724444444444445;-75.68777777777778
Ochali;Antioquia;7.003611111111111;-75.61055555555555
Baraya;Sucre;9.074444444444444;-74.98416666666667
Patia;Nariño;2.2369444444444446;-78.53527777777778
Dorado;Amazonas;-1.5833333333333335;-73.3
Palmas;Boyacá;5.476666666666667;-72.52722222222222
Santana;Caquetá;1.2683333333333333;-75.72777777777777
Garcia;Nariño;1.388611111111111;-78.75
Granada;Cundinamarca;3.8333333333333335;-74.41666666666667
Santana;Caquetá;1.2683333333333333;-75.72777777777777
Garcia;Nariño;1.388611111111111;-78.75
Granada;Cundinamarca;3.8333333333333335;-74.41666666666667
Miranda;Huila;1.9602777777777778;-76.18305555555555
Arauca;Valle del Cauca;3.654444444444444;-76.27416666666666
Capricho;Casanare;5.8502777777777775;-70.90583333333333
Jimenez;Norte de Santander;7.5;-72.63333333333334
Arauca;Valle del Cauca;3.654444444444444;-76.27416666666666
Olga;Valle del Cauca;3.6258333333333335;-76.36944444444444
Sabana;Boyacá;5.685555555555556;-73.50555555555556
Carlos;Guainía;2.2963888888888886;-68.415
Jimenez;Norte de Santander;7.5;-72.63333333333334
Bocas;Antioquia;5.728888888888889;-75.59472222222222
Cruces;Antioquia;6.8916666666666675;-75.62666666666667
Ricaurte;Cauca;2.5225;-75.95805555555556
Sumapaz;Cundinamarca;3.8666666666666667;-74.41666666666667
Girardot;Santander;6.374722222222222;-73.38222222222221
Fusagasuga;Cundinamarca;4.336388888888888;-74.36388888888888
Campero;Huila;2.0741666666666667;-75.76805555555555
Cuatro;Boyacá;5.682777777777778;-73.06527777777778
Monterrey;Magdalena;10.497222222222222;-74.22555555555556
Bogota;Cundinamarca;4.630833333333333;-74.08666666666666
Llano;Antioquia;6.6688888888888895;-75.81972222222223
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Vergel;Valle del Cauca;3.5575;-76.15666666666667
Mosco;Boyacá;6.55;-72.38333333333334
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Monterrey;Magdalena;10.497222222222222;-74.22555555555556
Vergel;Valle del Cauca;3.5575;-76.15666666666667
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Tropezon;Santander;6.764166666666667;-73.85666666666665
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Reina;Valle del Cauca;3.8333333333333335;-76.75
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Reina;Valle del Cauca;3.8333333333333335;-76.75
Mapiripan;Meta;2.8891666666666667;-72.12555555555555
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Monterrey;Magdalena;10.497222222222222;-74.22555555555556
Vergel;Valle del Cauca;3.5575;-76.15666666666667
Casanare;Cundinamarca;4.266666666666667;-74.21666666666667
Diamante;Cundinamarca;4.427222222222222;-73.30333333333333
Tamara;Casanare;5.829722222222222;-72.16333333333334
Diamante;Cundinamarca;4.427222222222222;-73.30333333333333
Tamara;Casanare;5.829722222222222;-72.16333333333334
Cartagena;Meta;3.2194444444444446;-74.58999999999999
Cartagena;Meta;3.2194444444444446;-74.58999999999999
Cartagena;Meta;3.2194444444444446;-74.58999999999999
Nazareth;Huila;2.846388888888889;-75.51166666666667
Uribe;Cauca;2.548888888888889;-76.86194444444443
Francisco;Guainía;2.783333333333333;-69.08333333333333
Enrique;Vaupés;0.8833333333333333;-70.46666666666667
Monteria;Magdalena;10.256666666666666;-74.63777777777779
Sopetran;Antioquia;6.670277777777778;-75.7475
Sopetran;Antioquia;6.670277777777778;-75.7475
Juntas;Cauca;2.5080555555555555;-77.03694444444444
Pescado;Antioquia;6.516666666666667;-75.9
Valdivia;Antioquia;7.288888888888889;-75.39777777777779
Monteblanco;Meta;4.228888888888889;-73.09972222222221
Valdivia;Antioquia;7.288888888888889;-75.39777777777779
Camelias;Antioquia;7.267222222222222;-75.6538888888889
Tomas;Amazonas;-1.3666666666666667;-69.76666666666667
Jorge;Córdoba;8.993333333333332;-75.87138888888889
Playa;Putumayo;0.43333333333333335;-76.31666666666666
Tomas;Amazonas;-1.3666666666666667;-69.76666666666667
Playa;Putumayo;0.43333333333333335;-76.31666666666666
Galilea;Guainía;1.6319444444444444;-66.96333333333334
Cordoba;Cundinamarca;5.395555555555556;-74.55083333333333
Galilea;Guainía;1.6319444444444444;-66.96333333333334
Puna;Antioquia;7.083611111111111;-74.55694444444444
Marta;Santander;7.116666666666666;-73.43333333333334
Sapo;Antioquia;7.3;-74.46666666666667
Frontino;Antioquia;6.78;-76.12888888888888
Remedios;Antioquia;7.030833333333334;-74.53333333333333
Puna;Antioquia;7.083611111111111;-74.55694444444444
Marta;Santander;7.116666666666666;-73.43333333333334
Frontino;Antioquia;6.78;-76.12888888888888
Remedios;Antioquia;7.030833333333334;-74.53333333333333
Alto;Cauca;2.6919444444444443;-76.77361111111111
Boqueron;Antioquia;6.329722222222222;-75.64722222222223
Boqueron;Antioquia;6.329722222222222;-75.64722222222223
Viota;Cundinamarca;4.437222222222222;-74.52166666666666
Victoria;Cauca;1.8155555555555556;-77.14805555555556
Rosa;Chocó;4.626944444444444;-76.68722222222223
Alto;Cauca;2.6919444444444443;-76.77361111111111
Nevada;Antioquia;7.207222222222223;-75.61
Marta;Santander;7.116666666666666;-73.43333333333334
Corea;Santander;6.795;-73.69972222222222
Cienaga;La Guajira;12.14472222222222;-71.27472222222222
Ardila;Antioquia;6.4;-75.23333333333333
Union;Amazonas;-0.9797222222222223;-73.64027777777778
Marinilla;Cundinamarca;5.166666666666667;-73.65
Santuario;Cundinamarca;4.4875;-74.73
Reserva;Boyacá;6.283333333333333;-72.4
David;Nariño;1.6666666666666665;-77.05
Santana;Caquetá;1.2683333333333333;-75.72777777777777
Granada;Cundinamarca;3.8333333333333335;-74.41666666666667
Jardin;Antioquia;5.598888888888888;-75.81972222222223
Francisco;Guainía;2.783333333333333;-69.08333333333333
Jardin;Antioquia;5.598888888888888;-75.81972222222223
Francisco;Guainía;2.783333333333333;-69.08333333333333
Francisco;Guainía;2.783333333333333;-69.08333333333333
Carmen;Cauca;2.6558333333333333;-75.95333333333333
Porvenir;Putumayo;-0.495;-74.41888888888889
Cocorna;Antioquia;6.057222222222222;-75.18527777777778
Florida;Córdoba;8.55638888888889;-75.92222222222223
Reserva;Boyacá;6.283333333333333;-72.4
Florencia;Meta;4.1530555555555555;-73.36083333333333
Jerusalen;Magdalena;10.662777777777778;-74.2761111111111
Carlos;Guainía;2.2963888888888886;-68.415
Sanchez;Guaviare;1.8263888888888888;-72.42083333333333
Carlos;Guainía;2.2963888888888886;-68.415
Sanchez;Guaviare;1.8263888888888888;-72.42083333333333
Sanchez;Guaviare;1.8263888888888888;-72.42083333333333
Jorge;Córdoba;8.993333333333332;-75.87138888888889
Sanchez;Guaviare;1.8263888888888888;-72.42083333333333
Jorge;Córdoba;8.993333333333332;-75.87138888888889
Neiva;Boyacá;5.793333333333333;-74.21833333333333
Miranda;Huila;1.9602777777777778;-76.18305555555555
Salazar;Antioquia;6.565833333333333;-75.63833333333334
Guzman;Antioquia;6.670833333333333;-75.50583333333333
Carlos;Guainía;2.2963888888888886;-68.415
Guzman;Antioquia;6.670833333333333;-75.50583333333333
Carlos;Guainía;2.2963888888888886;-68.415
Natagaima;Tolima;3.6205555555555557;-75.09416666666667
Tolima;Amazonas;-0.8333333333333334;-72.3
Retiro;Norte de Santander;8.55;-73.3
Cristalina;Caldas;5.15;-75.58333333333333
Mulatos;Antioquia;7.0088888888888885;-74.77694444444444
Medellin;Magdalena;9.59138888888889;-74.31805555555555
Guayabal;Antioquia;7.080277777777778;-75.77111111111111
Apartado;Antioquia;7.883055555555556;-76.62583333333333
Arenas;Bolívar;9.807500000000001;-75.19583333333334
Apartado;Antioquia;7.883055555555556;-76.62583333333333
Arenas;Bolívar;9.807500000000001;-75.19583333333334
Palomino;Magdalena;11.2575;-73.56805555555555
Topacio;Tolima;3.9675000000000002;-75.30972222222222
Pajaro;La Guajira;11.709166666666667;-72.66333333333334
Cordoba;Cundinamarca;5.395555555555556;-74.55083333333333
Trujillo;Norte de Santander;8.051944444444445;-72.40861111111111
Cruces;Antioquia;6.8916666666666675;-75.62666666666667
Termal;Quindío;4.75;-75.55
Faldas;Nariño;1.6;-77.51666666666667
Rosa;Chocó;4.626944444444444;-76.68722222222223
Faldas;Nariño;1.6;-77.51666666666667
Granada;Cundinamarca;3.8333333333333335;-74.41666666666667
Faldas;Nariño;1.6;-77.51666666666667
Granada;Cundinamarca;3.8333333333333335;-74.41666666666667
Rosa;Chocó;4.626944444444444;-76.68722222222223
Buritica;Antioquia;6.7186111111111115;-75.90722222222223
Naranjo;Boyacá;5.533888888888889;-74.22777777777777
Mapirriare;Guainía;2.9;-70.3
Tolima;Amazonas;-0.8333333333333334;-72.3
Perez;Risaralda;4.724444444444445;-75.68777777777778
Altamira;Boyacá;5.636388888888888;-73.85166666666666
Ataco;Tolima;3.591388888888889;-75.38166666666666
Martin;Nariño;1.538611111111111;-77.10555555555555
Ramirez;Tolima;4.0;-74.71666666666667
Bilbao;Tolima;3.274722222222222;-75.74666666666667
Patino;Cesar;8.083333333333334;-73.69083333333333
Ramirez;Tolima;4.0;-74.71666666666667
Bilbao;Tolima;3.274722222222222;-75.74666666666667
Patino;Cesar;8.083333333333334;-73.69083333333333
Ramirez;Tolima;4.0;-74.71666666666667
Bilbao;Tolima;3.274722222222222;-75.74666666666667
Patino;Cesar;8.083333333333334;-73.69083333333333
Bilbao;Tolima;3.274722222222222;-75.74666666666667
Tolima;Amazonas;-0.8333333333333334;-72.3
Bogota;Cundinamarca;4.630833333333333;-74.08666666666666
Planadas;Cauca;1.7119444444444445;-77.03055555555555
Bogota;Cundinamarca;4.630833333333333;-74.08666666666666
Planadas;Cauca;1.7119444444444445;-77.03055555555555
Galan;La Guajira;11.189444444444444;-72.91166666666668
Valparaiso;Cundinamarca;4.873333333333333;-73.62972222222221
Pijao;Quindío;4.3341666666666665;-75.70361111111112
Castilla;Cundinamarca;4.812777777777778;-73.95527777777778
Quindio;Santander;6.245;-73.42750000000001
Ceiba;Boyacá;5.066666666666666;-73.0
Valle;Casanare;5.3;-72.16666666666667
Tomachipan;Guaviare;2.2775;-71.77694444444444
Inirida;Guainía;3.865277777777778;-67.9238888888889
Inirida;Guainía;3.865277777777778;-67.9238888888889
Alex;Nariño;1.19;-77.49555555555555
Alex;Nariño;1.19;-77.49555555555555
Alex;Nariño;1.19;-77.49555555555555
